Store,Period,Feature,Feature Value,SHAP Value,Effect
1,2015-06-01,SchoolHolidayDays,0.0,468.1028,Increases prediction
1,2015-06-01,WeekendDays,4.0,11.5731,Increases prediction
1,2015-06-01,MonthStartDays,1.0,228.2034,Increases prediction
1,2015-06-01,MonthEndDays,1.0,150.0749,Increases prediction
1,2015-06-01,StateHolidayDays,0.0,-12.242,Decreases prediction
1,2015-06-01,Year,2015.0,0.0,Decreases prediction
1,2015-06-01,Month,6.0,109.1221,Increases prediction
1,2015-06-01,Quarter,2.0,2.1682,Increases prediction
1,2015-06-01,CompetitionDistance,1270.0,-74.8127,Decreases prediction
1,2015-06-01,CompetitionOpenKnown,1.0,-2.2366,Decreases prediction
1,2015-06-01,CompetitionOpenSinceMonth,9.0,-11.8864,Decreases prediction
1,2015-06-01,CompetitionOpenSinceYear,2008.0,269.8795,Increases prediction
1,2015-06-01,Promo2,0.0,1.1186,Increases prediction
1,2015-06-01,Promo2SinceWeek,0.0,9.1495,Increases prediction
1,2015-06-01,Promo2SinceYear,0.0,-139.4594,Decreases prediction
1,2015-06-01,TimeIndex,30.0,882.6339,Increases prediction
1,2015-06-01,sales_lag_1,105220.0,-10440.6973,Decreases prediction
1,2015-06-01,sales_lag_2,110655.0,-485.6375,Decreases prediction
1,2015-06-01,sales_lag_3,118917.0,-215.2325,Decreases prediction
1,2015-06-01,sales_lag_12,107905.0,-19522.9395,Decreases prediction
1,2015-06-01,rolling_mean_3,111597.3333,-1480.5416,Decreases prediction
1,2015-06-01,rolling_std_3,6896.952,129.3209,Increases prediction
1,2015-06-01,rolling_mean_6,120342.5,-1351.6945,Decreases prediction
1,2015-06-01,rolling_std_6,20823.8363,-144.6304,Decreases prediction
1,2015-06-01,EMA_3,109958.7422,-17800.4141,Decreases prediction
1,2015-06-01,EMA_6,114264.0251,-14442.833,Decreases prediction
1,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1,2015-06-01,StoreType_a,0.0,105.2646,Increases prediction
1,2015-06-01,StoreType_b,0.0,-0.8667,Decreases prediction
1,2015-06-01,StoreType_c,1.0,1.3945,Increases prediction
1,2015-06-01,StoreType_d,0.0,-74.5458,Decreases prediction
1,2015-06-01,Assortment_a,1.0,-435.7614,Decreases prediction
1,2015-06-01,Assortment_b,0.0,-11.6917,Decreases prediction
1,2015-06-01,Assortment_c,0.0,-53.804,Decreases prediction
1,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.4146,Increases prediction
1,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-14.6756,Decreases prediction
1,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.0451,Decreases prediction
1,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
1,2015-07-01,Store,1.0,24.7634,Increases prediction
1,2015-07-01,OpenDays,27.0,2212.8613,Increases prediction
1,2015-07-01,PromoDays,13.0,1528.3304,Increases prediction
1,2015-07-01,SchoolHolidayDays,5.0,448.2725,Increases prediction
1,2015-07-01,WeekendDays,4.0,14.0736,Increases prediction
1,2015-07-01,MonthStartDays,1.0,245.407,Increases prediction
1,2015-07-01,MonthEndDays,1.0,144.7869,Increases prediction
1,2015-07-01,StateHolidayDays,0.0,-14.0505,Decreases prediction
1,2015-07-01,Year,2015.0,0.0,Decreases prediction
1,2015-07-01,Month,7.0,-76.781,Decreases prediction
1,2015-07-01,Quarter,3.0,-12.6719,Decreases prediction
1,2015-07-01,CompetitionDistance,1270.0,-115.0154,Decreases prediction
1,2015-07-01,CompetitionOpenKnown,1.0,-1.6305,Decreases prediction
1,2015-07-01,CompetitionOpenSinceMonth,9.0,-13.7424,Decreases prediction
1,2015-07-01,CompetitionOpenSinceYear,2008.0,354.8759,Increases prediction
1,2015-07-01,Promo2,0.0,1.1147,Increases prediction
1,2015-07-01,Promo2SinceWeek,0.0,3.6324,Increases prediction
1,2015-07-01,Promo2SinceYear,0.0,-155.7122,Decreases prediction
1,2015-07-01,TimeIndex,31.0,297.3021,Increases prediction
1,2015-07-01,sales_lag_1,110011.0,-9276.2627,Decreases prediction
1,2015-07-01,sales_lag_2,105220.0,-667.8824,Decreases prediction
1,2015-07-01,sales_lag_3,110655.0,-216.0435,Decreases prediction
1,2015-07-01,sales_lag_12,122604.0,-18108.248,Decreases prediction
1,2015-07-01,rolling_mean_3,108628.6667,-1085.4619,Decreases prediction
1,2015-07-01,rolling_std_3,2969.5017,341.3904,Increases prediction
1,2015-07-01,rolling_mean_6,111840.0,-2009.7946,Decreases prediction
1,2015-07-01,rolling_std_6,6099.1551,127.8388,Increases prediction
1,2015-07-01,EMA_3,109984.8711,-17952.1582,Decreases prediction
1,2015-07-01,EMA_6,113048.8751,-15045.1475,Decreases prediction
1,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1,2015-07-01,StoreType_a,0.0,71.0502,Increases prediction
1,2015-07-01,StoreType_b,0.0,-8.8253,Decreases prediction
1,2015-07-01,StoreType_c,1.0,1.5155,Increases prediction
1,2015-07-01,StoreType_d,0.0,-55.6696,Decreases prediction
1,2015-07-01,Assortment_a,1.0,-533.7517,Decreases prediction
1,2015-07-01,Assortment_b,0.0,-11.7854,Decreases prediction
1,2015-07-01,Assortment_c,0.0,-100.8249,Decreases prediction
1,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.3395,Increases prediction
1,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-16.4276,Decreases prediction
1,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.1401,Decreases prediction
1,2015-07-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
2,2015-05-01,Store,2.0,19.9616,Increases prediction
2,2015-05-01,OpenDays,23.0,-770.942,Decreases prediction
2,2015-05-01,PromoDays,10.0,-1691.3407,Decreases prediction
2,2015-05-01,SchoolHolidayDays,1.0,264.7486,Increases prediction
2,2015-05-01,WeekendDays,5.0,53.7877,Increases prediction
2,2015-05-01,MonthStartDays,0.0,-523.8348,Decreases prediction
2,2015-05-01,MonthEndDays,0.0,-1392.3062,Decreases prediction
2,2015-05-01,StateHolidayDays,0.0,-11.421,Decreases prediction
2,2015-05-01,Year,2015.0,0.0,Decreases prediction
2,2015-05-01,Month,5.0,-40.028,Decreases prediction
2,2015-05-01,Quarter,2.0,33.4854,Increases prediction
2,2015-05-01,CompetitionDistance,570.0,-159.6237,Decreases prediction
2,2015-05-01,CompetitionOpenKnown,1.0,-1.7719,Decreases prediction
2,2015-05-01,CompetitionOpenSinceMonth,11.0,-95.7678,Decreases prediction
2,2015-05-01,CompetitionOpenSinceYear,2007.0,260.8285,Increases prediction
2,2015-05-01,Promo2,1.0,-3.067,Decreases prediction
2,2015-05-01,Promo2SinceWeek,13.0,15.3415,Increases prediction
2,2015-05-01,Promo2SinceYear,2010.0,-46.9757,Decreases prediction
2,2015-05-01,TimeIndex,29.0,1169.2313,Increases prediction
2,2015-05-01,sales_lag_1,121012.0,-8117.2349,Decreases prediction
2,2015-05-01,sales_lag_2,134574.0,46.8619,Increases prediction
2,2015-05-01,sales_lag_3,114078.0,-156.2226,Decreases prediction
2,2015-05-01,sales_lag_12,118629.0,-18614.0293,Decreases prediction
2,2015-05-01,rolling_mean_3,123221.3333,-1362.6602,Decreases prediction
2,2015-05-01,rolling_std_3,10425.0837,99.0099,Increases prediction
2,2015-05-01,rolling_mean_6,130706.5,-885.2017,Decreases prediction
2,2015-05-01,rolling_std_6,13869.9452,167.7474,Increases prediction
2,2015-05-01,EMA_3,125212.2479,-11063.8926,Decreases prediction
2,2015-05-01,EMA_6,126984.6657,-11427.5293,Decreases prediction
2,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
2,2015-05-01,StoreType_a,1.0,-102.8885,Decreases prediction
2,2015-05-01,StoreType_b,0.0,-0.8667,Decreases prediction
2,2015-05-01,StoreType_c,0.0,-6.0053,Decreases prediction
2,2015-05-01,StoreType_d,0.0,-100.267,Decreases prediction
2,2015-05-01,Assortment_a,1.0,-738.0187,Decreases prediction
2,2015-05-01,Assortment_b,0.0,-11.696,Decreases prediction
2,2015-05-01,Assortment_c,0.0,-103.9993,Decreases prediction
2,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.8291,Increases prediction
2,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,51.3392,Increases prediction
2,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.7916,Decreases prediction
2,2015-05-01,PromoInterval_none,0.0,1.1702,Increases prediction
2,2015-06-01,Store,2.0,23.749,Increases prediction
2,2015-06-01,OpenDays,26.0,-226.4351,Decreases prediction
2,2015-06-01,PromoDays,12.0,496.2737,Increases prediction
2,2015-06-01,SchoolHolidayDays,0.0,597.3172,Increases prediction
2,2015-06-01,WeekendDays,4.0,8.0074,Increases prediction
2,2015-06-01,MonthStartDays,1.0,257.5692,Increases prediction
2,2015-06-01,MonthEndDays,1.0,162.1551,Increases prediction
2,2015-06-01,StateHolidayDays,0.0,-10.2286,Decreases prediction
2,2015-06-01,Year,2015.0,0.0,Decreases prediction
2,2015-06-01,Month,6.0,-157.2132,Decreases prediction
2,2015-06-01,Quarter,2.0,1.6182,Increases prediction
2,2015-06-01,CompetitionDistance,570.0,-132.6395,Decreases prediction
2,2015-06-01,CompetitionOpenKnown,1.0,-2.3573,Decreases prediction
2,2015-06-01,CompetitionOpenSinceMonth,11.0,-106.081,Decreases prediction
2,2015-06-01,CompetitionOpenSinceYear,2007.0,294.4529,Increases prediction
2,2015-06-01,Promo2,1.0,-3.9332,Decreases prediction
2,2015-06-01,Promo2SinceWeek,13.0,-3.5857,Decreases prediction
2,2015-06-01,Promo2SinceYear,2010.0,-75.8396,Decreases prediction
2,2015-06-01,TimeIndex,30.0,992.4929,Increases prediction
2,2015-06-01,sales_lag_1,115535.0,-8576.9863,Decreases prediction
2,2015-06-01,sales_lag_2,121012.0,-304.9589,Decreases prediction
2,2015-06-01,sales_lag_3,134574.0,-199.164,Decreases prediction
2,2015-06-01,sales_lag_12,122758.0,-18517.2227,Decreases prediction
2,2015-06-01,rolling_mean_3,123707.0,-1359.589,Decreases prediction
2,2015-06-01,rolling_std_3,9801.4361,121.9603,Increases prediction
2,2015-06-01,rolling_mean_6,127852.8333,-1439.8043,Decreases prediction
2,2015-06-01,rolling_std_6,15095.6046,96.1608,Increases prediction
2,2015-06-01,EMA_3,120373.624,-12544.6787,Decreases prediction
2,2015-06-01,EMA_6,123713.3326,-12226.625,Decreases prediction
2,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
2,2015-06-01,StoreType_a,1.0,-65.0962,Decreases prediction
2,2015-06-01,StoreType_b,0.0,-0.8667,Decreases prediction
2,2015-06-01,StoreType_c,0.0,-6.898,Decreases prediction
2,2015-06-01,StoreType_d,0.0,-73.9586,Decreases prediction
2,2015-06-01,Assortment_a,1.0,-348.6181,Decreases prediction
2,2015-06-01,Assortment_b,0.0,-11.692,Decreases prediction
2,2015-06-01,Assortment_c,0.0,-52.1199,Decreases prediction
2,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.3212,Increases prediction
2,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,78.8262,Increases prediction
2,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.1447,Decreases prediction
2,2015-06-01,PromoInterval_none,0.0,1.5903,Increases prediction
2,2015-07-01,Store,2.0,6.9119,Increases prediction
2,2015-07-01,OpenDays,27.0,3151.1187,Increases prediction
2,2015-07-01,PromoDays,13.0,1766.0612,Increases prediction
2,2015-07-01,SchoolHolidayDays,15.0,-762.1215,Decreases prediction
2,2015-07-01,WeekendDays,4.0,151.4087,Increases prediction
2,2015-07-01,MonthStartDays,1.0,179.3039,Increases prediction
2,2015-07-01,MonthEndDays,1.0,147.6984,Increases prediction
2,2015-07-01,StateHolidayDays,0.0,-17.4668,Decreases prediction
2,2015-07-01,Year,2015.0,0.0,Decreases prediction
2,2015-07-01,Month,7.0,-308.3136,Decreases prediction
2,2015-07-01,Quarter,3.0,-16.1398,Decreases prediction
2,2015-07-01,CompetitionDistance,570.0,-83.6188,Decreases prediction
2,2015-07-01,CompetitionOpenKnown,1.0,-1.6127,Decreases prediction
2,2015-07-01,CompetitionOpenSinceMonth,11.0,-109.2398,Decreases prediction
2,2015-07-01,CompetitionOpenSinceYear,2007.0,322.1976,Increases prediction
2,2015-07-01,Promo2,1.0,113.1102,Increases prediction
2,2015-07-01,Promo2SinceWeek,13.0,-13.764,Decreases prediction
2,2015-07-01,Promo2SinceYear,2010.0,-55.5118,Decreases prediction
2,2015-07-01,TimeIndex,31.0,597.037,Increases prediction
2,2015-07-01,sales_lag_1,132800.0,-7036.9243,Decreases prediction
2,2015-07-01,sales_lag_2,115535.0,-325.1887,Decreases prediction
2,2015-07-01,sales_lag_3,121012.0,-2.2586,Decreases prediction
2,2015-07-01,sales_lag_12,132209.0,-16032.9434,Decreases prediction
2,2015-07-01,rolling_mean_3,123115.6667,-1288.7113,Decreases prediction
2,2015-07-01,rolling_std_3,8822.6479,400.0342,Increases prediction
2,2015-07-01,rolling_mean_6,124249.5,-1330.8884,Decreases prediction
2,2015-07-01,rolling_std_6,8719.4315,245.9472,Increases prediction
2,2015-07-01,EMA_3,126586.812,-10391.0332,Decreases prediction
2,2015-07-01,EMA_6,126309.5233,-11155.4697,Decreases prediction
2,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
2,2015-07-01,StoreType_a,1.0,-65.4765,Decreases prediction
2,2015-07-01,StoreType_b,0.0,-8.9655,Decreases prediction
2,2015-07-01,StoreType_c,0.0,-8.6439,Decreases prediction
2,2015-07-01,StoreType_d,0.0,-63.6441,Decreases prediction
2,2015-07-01,Assortment_a,1.0,-652.0424,Decreases prediction
2,2015-07-01,Assortment_b,0.0,-13.5312,Decreases prediction
2,2015-07-01,Assortment_c,0.0,-117.9077,Decreases prediction
2,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.9229,Increases prediction
2,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,-258.7985,Decreases prediction
2,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-8.7574,Decreases prediction
2,2015-07-01,PromoInterval_none,0.0,2.9007,Increases prediction
3,2015-05-01,Store,3.0,3.3577,Increases prediction
3,2015-05-01,OpenDays,23.0,-634.879,Decreases prediction
3,2015-05-01,PromoDays,10.0,-2055.8699,Decreases prediction
3,2015-05-01,SchoolHolidayDays,1.0,203.1116,Increases prediction
3,2015-05-01,WeekendDays,5.0,33.522,Increases prediction
3,2015-05-01,MonthStartDays,0.0,-635.1662,Decreases prediction
3,2015-05-01,MonthEndDays,0.0,-1760.5363,Decreases prediction
3,2015-05-01,StateHolidayDays,0.0,-11.1899,Decreases prediction
3,2015-05-01,Year,2015.0,0.0,Decreases prediction
3,2015-05-01,Month,5.0,-885.7889,Decreases prediction
3,2015-05-01,Quarter,2.0,-58.2844,Decreases prediction
3,2015-05-01,CompetitionDistance,14130.0,369.4571,Increases prediction
3,2015-05-01,CompetitionOpenKnown,1.0,-0.5949,Decreases prediction
3,2015-05-01,CompetitionOpenSinceMonth,12.0,-102.2265,Decreases prediction
3,2015-05-01,CompetitionOpenSinceYear,2006.0,146.5504,Increases prediction
3,2015-05-01,Promo2,1.0,-4.9646,Decreases prediction
3,2015-05-01,Promo2SinceWeek,14.0,47.6159,Increases prediction
3,2015-05-01,Promo2SinceYear,2011.0,-12.4895,Decreases prediction
3,2015-05-01,TimeIndex,29.0,1595.0981,Increases prediction
3,2015-05-01,sales_lag_1,171183.0,-3061.9329,Decreases prediction
3,2015-05-01,sales_lag_2,176835.0,862.8669,Increases prediction
3,2015-05-01,sales_lag_3,153537.0,-48.1297,Decreases prediction
3,2015-05-01,sales_lag_12,163497.0,-9369.5088,Decreases prediction
3,2015-05-01,rolling_mean_3,167185.0,276.1935,Increases prediction
3,2015-05-01,rolling_std_3,12152.6624,188.0784,Increases prediction
3,2015-05-01,rolling_mean_6,176525.6667,301.8727,Increases prediction
3,2015-05-01,rolling_std_6,19306.4771,43.2436,Increases prediction
3,2015-05-01,EMA_3,171481.5693,3289.3757,Increases prediction
3,2015-05-01,EMA_6,172436.7555,2763.3616,Increases prediction
3,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
3,2015-05-01,StoreType_a,1.0,-91.8336,Decreases prediction
3,2015-05-01,StoreType_b,0.0,-2.7485,Decreases prediction
3,2015-05-01,StoreType_c,0.0,-24.3249,Decreases prediction
3,2015-05-01,StoreType_d,0.0,-181.7028,Decreases prediction
3,2015-05-01,Assortment_a,1.0,-992.7403,Decreases prediction
3,2015-05-01,Assortment_b,0.0,-13.6396,Decreases prediction
3,2015-05-01,Assortment_c,0.0,-42.7664,Decreases prediction
3,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.2002,Increases prediction
3,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,87.3711,Increases prediction
3,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.375,Decreases prediction
3,2015-05-01,PromoInterval_none,0.0,1.1702,Increases prediction
3,2015-06-01,Store,3.0,21.9732,Increases prediction
3,2015-06-01,OpenDays,25.0,-293.3369,Decreases prediction
3,2015-06-01,PromoDays,11.0,492.9915,Increases prediction
3,2015-06-01,SchoolHolidayDays,2.0,547.4348,Increases prediction
3,2015-06-01,WeekendDays,4.0,9.7713,Increases prediction
3,2015-06-01,MonthStartDays,1.0,367.1919,Increases prediction
3,2015-06-01,MonthEndDays,1.0,194.7608,Increases prediction
3,2015-06-01,StateHolidayDays,0.0,-10.7058,Decreases prediction
3,2015-06-01,Year,2015.0,0.0,Decreases prediction
3,2015-06-01,Month,6.0,-861.7264,Decreases prediction
3,2015-06-01,Quarter,2.0,-58.058,Decreases prediction
3,2015-06-01,CompetitionDistance,14130.0,209.2985,Increases prediction
3,2015-06-01,CompetitionOpenKnown,1.0,-1.0738,Decreases prediction
3,2015-06-01,CompetitionOpenSinceMonth,12.0,-112.0862,Decreases prediction
3,2015-06-01,CompetitionOpenSinceYear,2006.0,124.733,Increases prediction
3,2015-06-01,Promo2,1.0,-5.0794,Decreases prediction
3,2015-06-01,Promo2SinceWeek,14.0,34.8676,Increases prediction
3,2015-06-01,Promo2SinceYear,2011.0,-24.0099,Decreases prediction
3,2015-06-01,TimeIndex,30.0,1490.7522,Increases prediction
3,2015-06-01,sales_lag_1,164244.0,-4257.4404,Decreases prediction
3,2015-06-01,sales_lag_2,171183.0,459.9015,Increases prediction
3,2015-06-01,sales_lag_3,176835.0,-14.0149,Decreases prediction
3,2015-06-01,sales_lag_12,171301.0,-7680.0269,Decreases prediction
3,2015-06-01,rolling_mean_3,170754.0,291.5925,Increases prediction
3,2015-06-01,rolling_std_3,6306.4531,169.1214,Increases prediction
3,2015-06-01,rolling_mean_6,174192.3333,-391.7093,Decreases prediction
3,2015-06-01,rolling_std_6,19894.3223,-85.4976,Decreases prediction
3,2015-06-01,EMA_3,167862.7846,2976.521,Increases prediction
3,2015-06-01,EMA_6,170095.9682,2528.8708,Increases prediction
3,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
3,2015-06-01,StoreType_a,1.0,-67.2094,Decreases prediction
3,2015-06-01,StoreType_b,0.0,-2.7344,Decreases prediction
3,2015-06-01,StoreType_c,0.0,-22.5958,Decreases prediction
3,2015-06-01,StoreType_d,0.0,-147.707,Decreases prediction
3,2015-06-01,Assortment_a,1.0,-445.4008,Decreases prediction
3,2015-06-01,Assortment_b,0.0,-13.6355,Decreases prediction
3,2015-06-01,Assortment_c,0.0,-26.5688,Decreases prediction
3,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.1038,Increases prediction
3,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,22.75,Increases prediction
3,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.4705,Decreases prediction
3,2015-06-01,PromoInterval_none,0.0,1.5903,Increases prediction
3,2015-07-01,Store,3.0,-110.0746,Decreases prediction
3,2015-07-01,OpenDays,27.0,2588.1863,Increases prediction
3,2015-07-01,PromoDays,13.0,2041.5466,Increases prediction
3,2015-07-01,SchoolHolidayDays,23.0,-4495.8345,Decreases prediction
3,2015-07-01,WeekendDays,4.0,175.9922,Increases prediction
3,2015-07-01,MonthStartDays,1.0,189.8009,Increases prediction
3,2015-07-01,MonthEndDays,1.0,211.6843,Increases prediction
3,2015-07-01,StateHolidayDays,0.0,-12.5661,Decreases prediction
3,2015-07-01,Year,2015.0,0.0,Decreases prediction
3,2015-07-01,Month,7.0,-1121.8186,Decreases prediction
3,2015-07-01,Quarter,3.0,-24.2637,Decreases prediction
3,2015-07-01,CompetitionDistance,14130.0,140.2415,Increases prediction
3,2015-07-01,CompetitionOpenKnown,1.0,0.0756,Increases prediction
3,2015-07-01,CompetitionOpenSinceMonth,12.0,-112.2214,Decreases prediction
3,2015-07-01,CompetitionOpenSinceYear,2006.0,266.9615,Increases prediction
3,2015-07-01,Promo2,1.0,-6.5972,Decreases prediction
3,2015-07-01,Promo2SinceWeek,14.0,75.7575,Increases prediction
3,2015-07-01,Promo2SinceYear,2011.0,8.3064,Increases prediction
3,2015-07-01,TimeIndex,31.0,-234.1167,Decreases prediction
3,2015-07-01,sales_lag_1,189918.0,722.1939,Increases prediction
3,2015-07-01,sales_lag_2,164244.0,-577.1016,Decreases prediction
3,2015-07-01,sales_lag_3,171183.0,-112.9651,Decreases prediction
3,2015-07-01,sales_lag_12,181131.0,-4817.8423,Decreases prediction
3,2015-07-01,rolling_mean_3,175115.0,38.5703,Increases prediction
3,2015-07-01,rolling_std_3,13280.9652,846.769,Increases prediction
3,2015-07-01,rolling_mean_6,170585.3333,-1077.0259,Decreases prediction
3,2015-07-01,rolling_std_6,12262.2321,4.7196,Increases prediction
3,2015-07-01,EMA_3,178890.3923,5832.8018,Increases prediction
3,2015-07-01,EMA_6,175759.4059,4813.2725,Increases prediction
3,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
3,2015-07-01,StoreType_a,1.0,-85.8951,Decreases prediction
3,2015-07-01,StoreType_b,0.0,-63.7846,Decreases prediction
3,2015-07-01,StoreType_c,0.0,-68.7936,Decreases prediction
3,2015-07-01,StoreType_d,0.0,-66.2217,Decreases prediction
3,2015-07-01,Assortment_a,1.0,-656.1233,Decreases prediction
3,2015-07-01,Assortment_b,0.0,-22.9895,Decreases prediction
3,2015-07-01,Assortment_c,0.0,-135.204,Decreases prediction
3,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.1083,Increases prediction
3,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",1.0,-357.0399,Decreases prediction
3,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-46.9817,Decreases prediction
3,2015-07-01,PromoInterval_none,0.0,2.9007,Increases prediction
4,2015-05-01,Store,4.0,207.2346,Increases prediction
4,2015-05-01,OpenDays,23.0,-903.868,Decreases prediction
4,2015-05-01,PromoDays,10.0,-1865.9128,Decreases prediction
4,2015-05-01,SchoolHolidayDays,2.0,173.8578,Increases prediction
4,2015-05-01,WeekendDays,5.0,63.3216,Increases prediction
4,2015-05-01,MonthStartDays,0.0,-788.7346,Decreases prediction
4,2015-05-01,MonthEndDays,0.0,-1218.6536,Decreases prediction
4,2015-05-01,StateHolidayDays,0.0,-20.3551,Decreases prediction
4,2015-05-01,Year,2015.0,0.0,Decreases prediction
4,2015-05-01,Month,5.0,-727.8525,Decreases prediction
4,2015-05-01,Quarter,2.0,10.4111,Increases prediction
4,2015-05-01,CompetitionDistance,620.0,-447.7942,Decreases prediction
4,2015-05-01,CompetitionOpenKnown,1.0,-1.7363,Decreases prediction
4,2015-05-01,CompetitionOpenSinceMonth,9.0,9.9026,Increases prediction
4,2015-05-01,CompetitionOpenSinceYear,2009.0,399.2435,Increases prediction
4,2015-05-01,Promo2,0.0,0.7443,Increases prediction
4,2015-05-01,Promo2SinceWeek,0.0,9.3613,Increases prediction
4,2015-05-01,Promo2SinceYear,0.0,-2.4136,Decreases prediction
4,2015-05-01,TimeIndex,29.0,2098.0576,Increases prediction
4,2015-05-01,sales_lag_1,248088.0,8443.1895,Increases prediction
4,2015-05-01,sales_lag_2,249584.0,833.6941,Increases prediction
4,2015-05-01,sales_lag_3,228867.0,136.6513,Increases prediction
4,2015-05-01,sales_lag_12,239720.0,31171.1641,Increases prediction
