Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
4,2015-06-01,248643,26,12,0,4,1,1,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,30,232948.0,248088.0,249584.0,235443.0,243540.0,9203.388071791818,250391.33333333334,23972.983808167817,240312.0606798766,244797.9449940449,0.0,0,0,1,0,0,0,1,0,0,0,1,244178.48
4,2015-07-01,276935,27,13,12,4,1,1,0,2015,7,3,620.0,1,9.0,2009.0,0,0.0,0.0,31,248643.0,232948.0,248088.0,261228.0,243226.33333333334,8905.622287820948,242486.0,9106.187588667899,244477.5303399383,245896.5321386035,0.0,0,0,1,0,0,0,1,0,0,0,1,259097.95
5,2015-05-01,108196,23,10,1,5,0,0,0,2015,5,2,29910.0,1,4.0,2015.0,0,0.0,0.0,29,113909.0,121681.0,105065.0,112680.0,113551.66666666667,8313.761443133535,121976.16666666667,14724.076533578158,116320.3937744117,118012.97609390323,0.0,1,0,0,0,1,0,0,0,0,0,1,114843.766
5,2015-06-01,124041,26,12,0,4,1,1,1,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,30,108196.0,113909.0,121681.0,112854.0,114595.33333333333,6768.648043245693,119458.16666666667,15710.379096847622,112258.19688720585,115208.12578135944,0.0,1,0,0,0,1,0,0,0,0,0,1,116886.07
5,2015-07-01,124190,27,13,15,4,1,1,0,2015,7,3,29910.0,1,4.0,2015.0,0,0.0,0.0,31,124041.0,108196.0,113909.0,122489.0,115382.0,8024.543787655494,115322.5,7593.236141461669,118149.59844360292,117731.80412954246,0.0,1,0,0,0,1,0,0,0,0,0,1,124100.97
6,2015-05-01,113348,23,10,1,5,0,0,0,2015,5,2,310.0,1,12.0,2013.0,0,0.0,0.0,29,120628.0,123638.0,108714.0,128694.0,117660.0,7892.288134628684,127536.66666666667,14710.49083704106,121433.05738341174,123934.7393145423,0.0,1,0,0,0,1,0,0,0,0,0,1,119825.24
6,2015-06-01,125511,26,12,0,4,1,1,1,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,30,113348.0,120628.0,123638.0,124986.0,119204.66666666667,5290.598579871097,123846.16666666667,15088.544030709827,117390.52869170587,120909.9566532445,0.0,1,0,0,0,1,0,0,0,0,0,1,119000.58
6,2015-07-01,120637,27,13,15,4,1,1,0,2015,7,3,310.0,1,12.0,2013.0,0,0.0,0.0,31,125511.0,113348.0,120628.0,134981.0,119829.0,6120.738762600537,119445.83333333333,6887.201766078101,121450.76434585293,122224.54046660321,0.0,1,0,0,0,1,0,0,0,0,0,1,129704.5
7,2015-05-01,212391,23,10,1,5,0,0,0,2015,5,2,24000.0,1,4.0,2013.0,0,0.0,0.0,29,223841.0,215557.0,199027.0,216630.0,212808.33333333334,12633.290360525107,224303.16666666666,22665.19648638988,219470.62815911093,221957.35887330817,0.0,1,0,0,0,0,0,1,0,0,0,1,222619.14
7,2015-06-01,237395,26,12,0,4,1,1,0,2015,6,2,24000.0,1,4.0,2013.0,0,0.0,0.0,30,212391.0,223841.0,215557.0,220951.0,217263.0,5912.567293486237,221500.66666666666,22975.176000776595,215930.81407955545,219224.1134809344,0.0,1,0,0,0,0,0,1,0,0,0,1,223587.14
7,2015-07-01,277959,27,13,10,4,1,1,0,2015,7,3,24000.0,1,4.0,2013.0,0,0.0,0.0,31,237395.0,212391.0,223841.0,267335.0,224542.33333333334,12516.744997535758,216821.5,12862.764209142422,226662.90703977773,224415.7953435246,0.0,1,0,0,0,0,0,1,0,0,0,1,256301.23
8,2015-05-01,144416,23,10,1,5,0,0,0,2015,5,2,7520.0,1,10.0,2014.0,0,0.0,0.0,29,162400.0,161103.0,145319.0,128865.0,156274.0,9509.446408703436,160226.5,9561.163877897447,159543.74636904505,157006.22916145774,0.0,1,0,0,0,1,0,0,0,0,0,1,153135.0
8,2015-06-01,168794,26,12,0,4,1,1,0,2015,6,2,7520.0,1,10.0,2014.0,0,0.0,0.0,30,144416.0,162400.0,161103.0,132132.0,155973.0,10029.643014584448,156630.83333333334,10920.259510042753,151979.87318452253,153409.02082961268,0.0,1,0,0,0,1,0,0,0,0,0,1,151610.67
8,2015-07-01,175011,27,13,10,4,1,1,0,2015,7,3,7520.0,1,10.0,2014.0,0,0.0,0.0,31,168794.0,144416.0,162400.0,143448.0,158536.66666666666,12639.846887258416,155980.5,9834.386422142097,160386.93659226125,157804.72916400904,0.0,1,0,0,0,1,0,0,0,0,0,1,160909.67
9,2015-05-01,179714,23,10,1,5,0,0,0,2015,5,2,2030.0,1,8.0,2000.0,0,0.0,0.0,29,185332.0,196862.0,174485.0,163180.0,185559.66666666666,11190.237099066931,188380.33333333334,10707.409409687785,187274.83004306804,185559.5441047777,0.0,1,0,0,0,0,0,1,0,0,0,1,181868.84
9,2015-06-01,202819,25,11,2,4,1,1,0,2015,6,2,2030.0,1,8.0,2000.0,0,0.0,0.0,30,179714.0,185332.0,196862.0,165527.0,187302.66666666666,8742.20345984546,187803.0,11129.099334627397,183494.41502153402,183889.3886462698,0.0,1,0,0,0,0,0,1,0,0,0,1,187018.72
9,2015-07-01,194575,27,13,23,4,1,1,0,2015,7,3,2030.0,1,8.0,2000.0,0,0.0,0.0,31,202819.0,179714.0,185332.0,175525.0,189288.33333333334,12049.883249780212,187496.16666666666,10583.394416096886,193156.707510767,189297.84903304986,0.0,1,0,0,0,0,0,1,0,0,0,1,195069.73
10,2015-05-01,139903,23,10,2,5,0,0,0,2015,5,2,3160.0,1,9.0,2009.0,0,0.0,0.0,29,143611.0,148842.0,132959.0,146065.0,141804.0,8094.2176274177655,146353.16666666666,9589.170504620262,144037.46001370755,144318.2490457653,0.0,1,0,0,0,1,0,0,0,0,0,1,143224.89
10,2015-06-01,156476,26,12,0,4,1,1,0,2015,6,2,3160.0,1,9.0,2009.0,0,0.0,0.0,30,139903.0,143611.0,148842.0,140162.0,144118.66666666666,4491.071624159849,144354.0,9451.353596179382,141970.23000685376,143056.74931840377,0.0,1,0,0,0,1,0,0,0,0,0,1,147210.86
10,2015-07-01,162713,27,13,8,4,1,1,0,2015,7,3,3160.0,1,9.0,2009.0,0,0.0,0.0,31,156476.0,139903.0,143611.0,153433.0,146663.33333333334,8697.909883031307,143686.5,8134.24663383236,149223.11500342688,146890.820941717,0.0,1,0,0,0,1,0,0,0,0,0,1,156575.9
11,2015-05-01,173713,23,10,1,5,0,0,0,2015,5,2,960.0,1,11.0,2011.0,1,1.0,2012.0,29,189730.0,200507.0,177576.0,190621.0,189271.0,11472.388635327867,214110.33333333334,47682.2602009035,194927.99240298592,201212.2396399695,0.0,1,0,0,0,0,0,1,0,1,0,0,191263.23
11,2015-06-01,193430,26,12,0,4,1,1,0,2015,6,2,960.0,1,11.0,2011.0,1,1.0,2012.0,30,173713.0,189730.0,200507.0,185464.0,187983.33333333334,13482.1267733742,205528.66666666666,49869.8645663558,184320.49620149296,193355.31402854965,0.0,1,0,0,0,0,0,1,0,1,0,0,185987.34
11,2015-07-01,201875,27,13,10,4,1,1,0,2015,7,3,960.0,1,11.0,2011.0,1,1.0,2012.0,31,193430.0,173713.0,189730.0,207229.0,185624.33333333334,10480.095244478147,186852.66666666666,9971.643308235389,188875.24810074648,193376.65287753547,0.0,1,0,0,0,0,0,1,0,1,0,0,202646.77
12,2015-05-01,180761,23,10,1,5,0,0,0,2015,5,2,1070.0,0,0.0,0.0,1,13.0,2010.0,29,199217.0,213958.0,169472.0,181522.0,194215.66666666666,22660.78220921187,206737.16666666666,23618.59185825157,200785.347735547,200637.24848973658,0.0,1,0,0,0,0,0,1,0,1,0,0,197158.78
12,2015-06-01,210906,26,12,0,4,1,1,0,2015,6,2,1070.0,0,0.0,0.0,1,13.0,2010.0,30,180761.0,199217.0,213958.0,182962.0,197978.66666666666,16633.108679177603,201413.33333333334,25527.586385451126,190773.1738677735,194958.32034981184,0.0,1,0,0,0,0,0,1,0,1,0,0,194097.28
12,2015-07-01,202658,27,13,10,4,1,1,0,2015,7,3,1070.0,0,0.0,0.0,1,13.0,2010.0,31,210906.0,180761.0,199217.0,194911.0,196961.33333333334,15198.561785028643,196232.5,17554.51974563831,200839.58693388675,199514.8002498656,0.0,1,0,0,0,0,0,1,0,1,0,0,204943.16
13,2015-05-01,113864,23,10,4,5,0,0,0,2015,5,2,310.0,0,0.0,0.0,1,45.0,2009.0,23,135248.0,132195.0,113496.0,122862.0,126979.66666666667,11776.550952351592,126686.33333333333,9790.562734935318,131117.23736197792,128712.74596722412,0.0,0,0,0,1,1,0,0,1,0,0,0,126815.03
13,2015-06-01,126034,25,11,4,4,1,1,0,2015,6,2,310.0,0,0.0,0.0,1,45.0,2009.0,24,113864.0,135248.0,132195.0,141865.0,127102.33333333333,11565.911305787067,125429.16666666667,11012.117478791479,122490.61868098896,124470.24711944579,0.0,0,0,0,1,1,0,0,1,0,0,0,129860.44
13,2015-07-01,147890,27,13,0,4,1,1,0,2015,7,3,310.0,0,0.0,0.0,1,45.0,2009.0,25,126034.0,113864.0,135248.0,126647.0,125048.66666666667,10725.997638137587,126463.5,10666.839639745109,124262.30934049448,124917.033656747,0.0,0,0,0,1,1,0,0,1,0,0,0,129959.445
14,2015-05-01,133503,23,10,1,5,0,0,0,2015,5,2,1300.0,1,3.0,2014.0,1,40.0,2011.0,29,135969.0,147756.0,125147.0,138040.0,136290.66666666666,11307.931832715192,142526.5,12534.219987698822,138848.30554774834,139993.73117518116,0.0,1,0,0,0,1,0,0,0,1,0,0,136221.14
14,2015-06-01,148241,25,11,2,4,1,1,0,2015,6,2,1300.0,1,3.0,2014.0,1,40.0,2011.0,30,133503.0,135969.0,147756.0,139821.0,139076.0,7617.551378231741,140998.0,13060.76013101954,136175.65277387417,138139.23655370084,0.0,1,0,0,0,1,0,0,0,1,0,0,138435.86
14,2015-07-01,140769,27,13,23,4,1,1,0,2015,7,3,1300.0,1,3.0,2014.0,1,40.0,2011.0,31,148241.0,133503.0,135969.0,141099.0,139237.66666666666,7894.003884806093,138574.66666666666,8895.436687802208,142208.3263869371,141025.45468121488,0.0,1,0,0,0,1,0,0,0,1,0,0,139690.83
15,2015-05-01,164454,23,10,1,5,0,0,0,2015,5,2,4110.0,1,3.0,2010.0,1,14.0,2011.0,29,171915.0,184345.0,154810.0,163989.0,170356.66666666666,14829.037673879338,178472.83333333334,19183.499903997577,173959.57812491307,174190.76476757895,0.0,0,0,0,1,0,0,1,0,1,0,0,172621.86
15,2015-06-01,183425,26,12,0,4,1,1,0,2015,6,2,4110.0,1,3.0,2010.0,1,14.0,2011.0,30,164454.0,171915.0,184345.0,166691.0,173571.33333333334,10048.41033862237,176197.5,20026.800111351036,169206.78906245652,171408.8319768421,0.0,0,0,0,1,0,0,1,0,1,0,0,172457.42
15,2015-07-01,183988,27,13,10,4,1,1,0,2015,7,3,4110.0,1,3.0,2010.0,1,14.0,2011.0,31,183425.0,164454.0,171915.0,172582.0,173264.66666666666,9557.243867001254,171433.5,11304.535917056186,176315.89453122826,174842.0228406015,0.0,0,0,0,1,0,0,1,0,1,0,0,181354.22
16,2015-05-01,190821,23,10,4,5,0,0,0,2015,5,2,3270.0,0,0.0,0.0,0,0.0,0.0,29,198100.0,213132.0,181983.0,194379.0,197738.33333333334,15577.649127302027,206734.5,21122.394208516875,201217.9659099167,201808.384808538,0.0,1,0,0,0,0,0,1,0,0,0,1,201511.19
16,2015-06-01,206145,25,11,4,4,1,1,0,2015,6,2,3270.0,0,0.0,0.0,0,0.0,0.0,30,190821.0,198100.0,213132.0,182934.0,200684.33333333334,11377.796989458617,203985.16666666666,22083.137724668024,196019.48295495834,198669.13200609857,0.0,1,0,0,0,0,0,1,0,0,0,1,201370.98
16,2015-07-01,222950,27,13,2,4,1,1,0,2015,7,3,3270.0,0,0.0,0.0,0,0.0,0.0,31,206145.0,190821.0,198100.0,215648.0,198355.33333333334,7665.1901694174285,197683.5,11019.402393051745,201082.24147747917,200805.0942900704,0.0,1,0,0,0,0,0,1,0,0,0,1,220434.55
17,2015-05-01,142031,23,10,1,5,0,0,0,2015,5,2,50.0,1,12.0,2005.0,1,26.0,2010.0,29,157453.0,165781.0,143313.0,146339.0,155515.66666666666,11358.59592261886,169108.83333333334,21938.04348994423,160017.10380667867,162467.06949326472,0.0,1,0,0,0,1,0,0,0,1,0,0,153677.52
17,2015-06-01,164374,26,12,0,4,1,1,0,2015,6,2,50.0,1,12.0,2005.0,1,26.0,2010.0,30,142031.0,157453.0,165781.0,153301.0,155088.33333333334,12050.284699264745,163254.83333333334,23955.129408264296,151024.05190333934,156628.19249518908,0.0,1,0,0,0,1,0,0,0,1,0,0,154089.98
17,2015-07-01,164219,27,13,15,4,1,1,0,2015,7,3,50.0,1,12.0,2005.0,1,26.0,2010.0,31,164374.0,142031.0,157453.0,164392.0,154619.33333333334,11437.860915981364,156023.16666666666,10729.825020320452,157699.02595166967,158841.2803537065,0.0,1,0,0,0,1,0,0,0,1,0,0,166285.02
18,2015-05-01,165099,23,10,1,5,0,0,0,2015,5,2,13840.0,1,6.0,2010.0,1,14.0,2012.0,29,170357.0,186749.0,158972.0,158645.0,172026.0,13963.50969491549,182681.83333333334,19372.21430210494,175321.72817271954,176699.8071142161,0.0,0,0,0,1,0,0,1,0,1,0,0,174743.84
18,2015-06-01,187806,26,12,0,4,1,1,0,2015,6,2,13840.0,1,6.0,2010.0,1,14.0,2012.0,30,165099.0,170357.0,186749.0,162609.0,174068.33333333334,11292.082240815122,179921.0,20682.3609580728,170210.36408635977,173385.29079586864,0.0,0,0,0,1,0,0,1,0,1,0,0,175614.06
18,2015-07-01,188512,27,13,15,4,1,1,0,2015,7,3,13840.0,1,6.0,2010.0,1,14.0,2012.0,31,187806.0,165099.0,170357.0,172002.0,174420.66666666666,11886.420921931567,175137.66666666666,12043.501212964751,179008.18204317987,177505.49342562046,0.0,0,0,0,1,0,0,1,0,1,0,0,185650.67
19,2015-05-01,163268,23,10,1,5,0,0,0,2015,5,2,3240.0,0,0.0,0.0,1,22.0,2011.0,29,167072.0,180586.0,160915.0,166117.0,169524.33333333334,10062.182384221287,175341.83333333334,12518.387682392828,170779.84976466594,171577.16629876208,0.0,1,0,0,0,0,0,1,0,0,1,0,170108.38
19,2015-06-01,184048,25,11,2,4,1,1,0,2015,6,2,3240.0,0,0.0,0.0,1,22.0,2011.0,30,163268.0,167072.0,180586.0,159838.0,170308.66666666666,9101.389417739088,172385.5,12998.502817633243,167023.92488233297,169203.11878483006,0.0,1,0,0,0,0,0,1,0,0,1,0,170894.1
19,2015-07-01,175812,27,13,23,4,1,1,0,2015,7,3,3240.0,0,0.0,0.0,1,22.0,2011.0,31,184048.0,163268.0,167072.0,171127.0,171462.66666666666,11063.930826488979,170563.0,9489.396608848236,175535.96244116648,173444.51341773575,0.0,1,0,0,0,0,0,1,0,0,1,0,178566.53
20,2015-05-01,197368,23,10,4,5,0,0,0,2015,5,2,2340.0,1,5.0,2009.0,1,40.0,2014.0,23,204421.0,217848.0,180365.0,195272.0,200878.0,18991.009952079967,195125.66666666666,13891.43586051033,202862.53649997263,197923.83132201748,0.0,0,0,0,1,1,0,0,0,1,0,0,192597.5
20,2015-06-01,214656,25,11,4,4,1,1,0,2015,6,2,2340.0,1,5.0,2009.0,1,40.0,2014.0,24,197368.0,204421.0,217848.0,205660.0,206545.66666666666,10404.001938356872,196024.83333333334,13820.981866954018,200115.26824998631,197765.02237286963,0.0,0,0,0,1,1,0,0,0,1,0,0,210662.03
20,2015-07-01,231959,27,13,0,4,1,1,0,2015,7,3,2340.0,1,5.0,2009.0,1,40.0,2014.0,25,214656.0,197368.0,204421.0,184281.0,205481.66666666666,8692.669114451186,201151.16666666666,14124.32103028915,207385.63412499317,202591.01598062116,0.0,0,0,0,1,1,0,0,0,1,0,0,213523.05
21,2015-05-01,131392,23,10,4,5,0,0,0,2015,5,2,550.0,1,10.0,1999.0,1,45.0,2009.0,29,140701.0,155446.0,125724.0,138707.0,140623.66666666666,14861.150908773321,145121.66666666666,13532.298055640998,143099.98314217036,142870.16196273686,0.0,0,0,1,0,0,0,1,0,1,0,0,145375.2
21,2015-06-01,148215,25,11,4,4,1,1,0,2015,6,2,550.0,1,10.0,1999.0,1,45.0,2009.0,30,131392.0,140701.0,155446.0,134677.0,142513.0,12128.942122048438,142585.66666666666,14583.019147855039,137245.99157108518,139590.68711624062,0.0,0,0,1,0,0,0,1,0,1,0,0,141363.27
21,2015-07-01,158101,27,13,2,4,1,1,0,2015,7,3,550.0,1,10.0,1999.0,1,45.0,2009.0,31,148215.0,131392.0,140701.0,151182.0,140102.66666666666,8427.445302897806,139931.0,10844.440787797297,142730.4957855426,142054.77651160044,0.0,0,0,1,0,0,0,1,0,1,0,0,155252.53
22,2015-05-01,109225,23,10,4,5,0,0,0,2015,5,2,1040.0,0,0.0,0.0,1,22.0,2012.0,23,111696.0,118192.0,99936.0,115508.0,109941.33333333333,9253.62228175179,110893.5,6954.248363415028,111976.08410590838,111363.51390648831,0.0,1,0,0,0,1,0,0,0,1,0,0,112047.72
22,2015-06-01,126742,25,11,4,4,1,1,0,2015,6,2,1040.0,0,0.0,0.0,1,22.0,2012.0,24,109225.0,111696.0,118192.0,139350.0,113037.66666666667,4631.611418646133,110312.16666666667,6917.419646568194,110600.54205295419,110752.50993320593,0.0,1,0,0,0,1,0,0,0,1,0,0,117196.53
22,2015-07-01,130393,27,13,0,4,1,1,0,2015,7,3,1040.0,0,0.0,0.0,1,22.0,2012.0,25,126742.0,109225.0,111696.0,108934.0,115887.66666666667,9480.974334599436,113809.83333333333,9110.787110163723,118671.2710264771,115320.93566657566,0.0,1,0,0,0,1,0,0,0,1,0,0,124397.72
23,2015-05-01,132243,23,10,0,5,0,0,0,2015,5,2,4060.0,1,8.0,2005.0,0,0.0,0.0,29,139801.0,143894.0,124436.0,134415.0,136043.66666666666,10258.73317390281,143211.16666666666,14539.855452056821,139815.6676279647,140231.03864029754,0.0,0,0,0,1,1,0,0,0,0,0,1,139205.12
23,2015-06-01,144668,25,11,0,4,1,1,0,2015,6,2,4060.0,1,8.0,2005.0,0,0.0,0.0,30,132243.0,139801.0,143894.0,133602.0,138646.0,5910.7502907838225,141705.83333333334,15231.498618543994,136029.33381398235,137948.7418859268,0.0,0,0,0,1,1,0,0,0,0,0,1,139228.77
23,2015-07-01,150085,27,13,5,4,1,1,0,2015,7,3,4060.0,1,8.0,2005.0,0,0.0,0.0,31,144668.0,132243.0,139801.0,147952.0,138904.0,6260.87957079523,137597.5,7811.082095333775,140348.66690699116,139868.52991851914,0.0,0,0,0,1,1,0,0,0,0,0,1,149051.95
24,2015-05-01,236509,23,10,1,5,0,0,0,2015,5,2,4590.0,1,3.0,2000.0,1,40.0,2011.0,29,245232.0,266772.0,224716.0,216275.0,245573.33333333334,21030.077634981113,254326.5,29088.149282825765,249607.27988497852,248955.0209989325,0.0,1,0,0,0,0,0,1,0,1,0,0,238443.44
24,2015-06-01,267591,25,11,2,4,1,1,0,2015,6,2,4590.0,1,3.0,2000.0,1,40.0,2011.0,30,236509.0,245232.0,266772.0,222502.0,249504.33333333334,15577.288478208675,254033.16666666666,29290.63289460684,243058.13994248927,245399.01499923752,0.0,1,0,0,0,0,0,1,0,1,0,0,243849.84
24,2015-07-01,258567,27,13,23,4,1,1,0,2015,7,3,4590.0,1,3.0,2000.0,1,40.0,2011.0,31,267591.0,236509.0,245232.0,239740.0,249777.33333333334,16031.772276742604,247496.0,16919.202498934836,255324.56997124464,251739.58214231252,0.0,1,0,0,0,0,0,1,0,1,0,0,248951.03
25,2015-05-01,265038,23,10,1,5,0,0,0,2015,5,2,430.0,1,4.0,2003.0,0,0.0,0.0,29,270901.0,286060.0,246316.0,270605.0,267759.0,20057.430219247868,277102.3333333333,20224.11620483346,273317.98965940543,273245.9145094416,0.0,0,0,1,0,1,0,0,0,0,0,1,265707.94
25,2015-06-01,280229,25,11,2,4,1,1,0,2015,6,2,430.0,1,4.0,2003.0,0,0.0,0.0,30,265038.0,270901.0,286060.0,257372.0,273999.6666666667,10848.15294570145,276059.5,20738.237106850273,269177.9948297027,270900.79607817257,0.0,0,0,1,0,1,0,0,0,0,0,1,271184.0
25,2015-07-01,277207,27,13,23,4,1,1,0,2015,7,3,430.0,1,4.0,2003.0,0,0.0,0.0,31,280229.0,265038.0,270901.0,279797.0,272056.0,7661.079493126139,271486.6666666667,14445.216864644573,274703.4974148513,273565.9971986947,0.0,0,0,1,0,1,0,0,0,0,0,1,272261.12
26,2015-05-01,165474,23,10,1,5,0,0,0,2015,5,2,2300.0,0,0.0,0.0,0,0.0,0.0,29,172536.0,176786.0,154459.0,166646.0,167927.0,11855.627060598737,180422.16666666666,19605.28422050283,173063.24776248913,174461.2320005478,0.0,0,0,0,1,1,0,0,0,0,0,1,169708.95
26,2015-06-01,181339,26,12,0,4,1,1,0,2015,6,2,2300.0,0,0.0,0.0,0,0.0,0.0,30,165474.0,172536.0,176786.0,168221.0,171598.66666666666,5713.9549642375,176664.33333333334,20014.06204314108,169268.62388124457,171893.45142896273,0.0,0,0,0,1,1,0,0,0,0,0,1,172340.42
26,2015-07-01,187136,27,13,15,4,1,1,0,2015,7,3,2300.0,0,0.0,0.0,0,0.0,0.0,31,181339.0,165474.0,172536.0,177051.0,173116.33333333334,7948.4052698220075,171280.66666666666,9833.502197422089,175303.81194062228,174592.1795921162,0.0,0,0,0,1,1,0,0,0,0,0,1,182335.56
27,2015-05-01,228857,23,10,1,5,0,0,0,2015,5,2,60.0,1,1.0,2005.0,1,5.0,2011.0,29,242432.0,256631.0,221328.0,228966.0,240130.33333333334,17763.690616911055,251175.0,24820.031426248457,244870.4106155258,245473.17024115517,0.0,1,0,0,0,1,0,0,0,1,0,0,238676.22
27,2015-06-01,268738,25,11,2,4,1,1,0,2015,6,2,60.0,1,1.0,2005.0,1,5.0,2011.0,30,228857.0,242432.0,256631.0,242467.0,242640.0,13888.16823774829,247570.5,26456.874046265646,236863.7053077629,240725.69302939656,0.0,1,0,0,0,1,0,0,0,1,0,0,245006.66
27,2015-07-01,246576,27,13,23,4,1,1,0,2015,7,3,60.0,1,1.0,2005.0,1,5.0,2011.0,31,268738.0,228857.0,242432.0,248093.0,246675.66666666666,20276.342627143928,243098.5,17458.23171744405,252800.85265388145,248729.20930671183,0.0,1,0,0,0,1,0,0,0,1,0,0,254306.95
28,2015-05-01,105990,23,10,6,5,0,0,0,2015,5,2,1200.0,1,10.0,2014.0,1,6.0,2015.0,29,115511.0,119874.0,115174.0,136298.0,116853.0,2621.6832379218376,119041.83333333333,12861.341740532796,117329.32314450266,120004.7478254105,0.0,1,0,0,0,1,0,0,0,0,1,0,118266.83
28,2015-06-01,125096,26,12,0,4,1,1,0,2015,6,2,1200.0,1,10.0,2014.0,1,6.0,2015.0,30,105990.0,115511.0,119874.0,133655.0,113791.66666666667,7099.890445164185,118785.16666666667,13149.169835650135,111659.66157225132,116000.5341610075,0.0,1,0,0,0,1,0,0,0,0,1,0,118291.55
