Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
1,2015-07-20,23256,30,6,0,0,1,0,0,0,2015,7,3,1270.0,1,9.0,2008.0,0,0.0,0.0,134,28548.0,23041.0,21823.0,22653.0,23927.0,26146.75,4449.336907525288,25562.0,3344.4016334337407,25820.0,3563.742236367931,26645.901104587163,26112.18184077747,0.0,0,0,1,0,1,0,0,0,0,0,1,22313.166
1,2015-07-27,26178,31,5,5,5,0,0,1,0,2015,7,3,1270.0,1,9.0,2008.0,0,0.0,0.0,135,23256.0,28548.0,31175.0,26600.0,30986.0,26505.0,4022.3561088827887,25637.375,3275.560145663201,25372.416666666668,3516.1151459667744,25289.9406627523,25477.474765049144,1.0,0,0,1,0,1,0,0,0,0,0,1,27657.328
2,2015-05-04,33592,19,6,5,0,1,0,0,0,2015,5,2,570.0,1,11.0,2007.0,1,13.0,2010.0,123,30622.0,22689.0,20171.0,23309.0,33527.0,26878.75,6525.415152821056,28170.125,6177.368751857756,28248.916666666668,5834.187385315077,28362.474788038224,28428.94747922325,0.0,1,0,0,0,1,0,0,0,1,0,0,33206.543
2,2015-05-11,22626,20,5,0,1,1,0,0,0,2015,5,2,570.0,1,11.0,2007.0,1,13.0,2010.0,124,33592.0,30622.0,34033.0,34118.0,22953.0,30234.0,5253.130304875368,29455.5,6090.600181544395,29104.5,5799.172958276024,30454.284872822936,29576.292483840305,0.0,1,0,0,0,1,0,0,0,1,0,0,22007.055
2,2015-05-18,33889,21,6,5,0,1,0,0,0,2015,5,2,570.0,1,11.0,2007.0,1,13.0,2010.0,125,22626.0,33592.0,22689.0,24492.0,29940.0,27382.25,5588.842597831264,28019.0,6188.269778956225,28211.416666666668,5911.232627315753,27322.970923693763,28031.783042986903,1.0,1,0,0,0,1,0,0,0,1,0,0,31610.494
2,2015-05-25,21838,22,5,0,0,1,0,0,0,2015,5,2,570.0,1,11.0,2007.0,1,13.0,2010.0,126,33889.0,22626.0,30622.0,35927.0,22065.0,30182.25,5249.021646935738,29193.625,6313.726541376795,29106.916666666668,5887.524907622786,29949.38255421626,29333.386811212033,0.0,1,0,0,0,1,0,0,0,1,0,0,21341.453
2,2015-06-01,33799,23,6,5,0,1,1,0,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,127,21838.0,33889.0,33592.0,20171.0,33859.0,27986.25,6653.3236994753215,27432.5,6129.511632841799,28108.833333333332,6030.29851263725,26704.829532529755,27667.745297609355,1.0,1,0,0,0,1,0,0,0,1,0,0,36034.473
2,2015-06-08,23403,24,6,0,0,1,0,0,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,128,33799.0,21838.0,22626.0,34033.0,22031.0,28038.0,6712.00581048616,29136.0,5701.929898852548,28983.0,6031.576682155932,29542.49771951785,29030.24634258505,0.0,1,0,0,0,1,0,0,0,1,0,0,22715.193
2,2015-06-15,34373,25,6,5,0,1,0,0,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,129,23403.0,33799.0,33889.0,22689.0,32061.0,28232.25,6511.415994236582,27807.25,5635.931910518444,28090.083333333332,5995.29863473846,27086.69863171071,27779.74715534393,1.0,1,0,0,0,1,0,0,0,1,0,0,33815.227
2,2015-06-22,23401,26,6,0,0,1,0,0,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,130,34373.0,23403.0,21838.0,30622.0,24125.0,28353.25,6654.498246800178,29267.75,5634.006535571041,28913.5,6133.161138063669,30001.219179026426,29244.91445415639,0.0,1,0,0,0,1,0,0,0,1,0,0,23434.578
2,2015-06-29,39757,27,6,5,0,1,1,1,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,131,23401.0,34373.0,33799.0,33592.0,37826.0,28744.0,6172.859845052911,28365.125,5955.323127553324,27869.666666666668,5892.180786792128,27361.131507415856,27946.266797677195,1.0,1,0,0,0,1,0,0,0,1,0,0,36885.844
2,2015-07-06,25264,28,6,0,0,1,0,0,0,2015,7,3,570.0,1,11.0,2007.0,1,13.0,2010.0,132,39757.0,23401.0,23403.0,22626.0,23357.0,30233.5,8188.839946333464,29135.75,7030.188023293345,29501.833333333332,6266.55877486103,32319.478904449512,30570.874175971156,0.0,1,0,0,0,1,0,0,0,1,0,0,23843.598
2,2015-07-13,32399,29,6,5,5,1,0,0,0,2015,7,3,570.0,1,11.0,2007.0,1,13.0,2010.0,133,25264.0,39757.0,34373.0,33889.0,33783.0,30698.75,7710.2889861535,29465.5,6736.982452955376,28771.083333333332,6201.0787984955805,29497.287342669704,29391.568803533122,1.0,1,0,0,0,1,0,0,0,1,0,0,34064.08
2,2015-07-20,23838,30,6,0,5,1,0,0,0,2015,7,3,570.0,1,11.0,2007.0,1,13.0,2010.0,134,32399.0,25264.0,23401.0,21838.0,23548.0,30205.25,7455.69663076496,29279.25,6616.743755698228,29580.25,5964.289138851173,30657.972405601824,30059.88684719243,0.0,1,0,0,0,1,0,0,0,1,0,0,22943.654
2,2015-07-27,30331,31,5,5,5,0,0,1,0,2015,7,3,570.0,1,11.0,2007.0,1,13.0,2010.0,135,23838.0,32399.0,39757.0,33799.0,33165.0,30314.5,7324.81055500186,29529.25,6326.859811267246,29014.916666666668,6174.383774306884,27929.983443361096,28677.24532559411,1.0,1,0,0,0,1,0,0,0,1,0,0,32745.695
3,2015-05-04,50065,19,6,5,0,1,0,0,0,2015,5,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,123,44224.0,32188.0,29619.0,31700.0,47450.0,38340.5,8743.806970269494,38372.5,7696.41931587113,38433.0,7509.021011120847,40061.74273146223,39416.249950794445,0.0,1,0,0,0,1,0,0,0,1,0,0,47317.188
3,2015-05-11,30507,20,5,0,0,1,0,0,0,2015,5,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,124,50065.0,44224.0,47331.0,43190.0,30102.0,43452.0,7879.34197760194,40668.125,8147.543353454983,39947.25,7892.855389815865,44063.04563887734,41782.63885061791,0.0,1,0,0,0,1,0,0,0,1,0,0,30925.574
3,2015-05-18,46638,21,6,5,0,1,0,0,0,2015,5,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,125,30507.0,50065.0,32188.0,31762.0,41732.0,39246.0,9451.926258705156,39082.75,8794.954198694999,38861.0,8242.382996108909,38640.627383326406,39276.94132825837,1.0,1,0,0,0,1,0,0,0,1,0,0,45412.926
3,2015-05-25,30470,22,5,0,1,1,0,0,0,2015,5,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,126,46638.0,30507.0,44224.0,46966.0,28269.0,42858.5,8575.982062325771,40942.25,8596.386578922893,40149.333333333336,8139.919916216876,41839.57642999584,40912.732144200956,0.0,1,0,0,0,1,0,0,0,1,0,0,29627.676
3,2015-06-01,45946,23,5,4,0,1,1,0,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,127,30470.0,46638.0,50065.0,29619.0,49230.0,39420.0,10407.683347732422,38880.25,8917.500766950983,38721.666666666664,8216.002825233341,37291.74585799751,38592.12500104519,1.0,1,0,0,0,1,0,0,0,1,0,0,45930.688
3,2015-06-08,36658,24,6,0,0,1,0,0,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,128,45946.0,30470.0,30507.0,47331.0,29527.0,38390.25,9128.540021091365,40921.125,8345.105022663623,39908.833333333336,8138.039409110915,40753.44751479851,40226.31944525737,0.0,1,0,0,0,1,0,0,0,1,0,0,31641.176
3,2015-06-15,48624,25,6,5,0,1,0,0,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,129,36658.0,45946.0,46638.0,32188.0,43726.0,39928.0,7775.754797231374,39587.0,8020.812801705319,39364.5,8117.046132004596,39115.268508879104,39433.35956853351,1.0,1,0,0,0,1,0,0,0,1,0,0,48759.984
3,2015-06-22,35186,26,6,0,0,1,0,0,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,130,48624.0,36658.0,30470.0,44224.0,33129.0,40424.5,8386.444518785464,41641.5,7959.6165736799085,40769.666666666664,8140.790840892024,42918.76110532746,41475.724108859395,0.0,1,0,0,0,1,0,0,0,1,0,0,34093.46
3,2015-06-29,51896,27,6,5,5,1,1,1,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,131,35186.0,48624.0,45946.0,50065.0,53939.0,41603.5,6677.998777078858,40511.75,8179.084523518329,39788.0,8035.2404727267085,39825.65666319648,40078.00764022397,1.0,1,0,0,0,1,0,0,0,1,0,0,49180.953
3,2015-07-06,36203,28,6,0,5,1,0,0,0,2015,7,3,14130.0,1,12.0,2006.0,1,14.0,2011.0,132,51896.0,35186.0,36658.0,30507.0,34169.0,43091.0,8406.636822574574,40740.625,8503.776118164038,41644.416666666664,8045.640789874785,44653.79399791789,42704.228164618646,0.0,1,0,0,0,1,0,0,0,1,0,0,34746.67
3,2015-07-13,45596,29,6,5,5,1,0,0,0,2015,7,3,14130.0,1,12.0,2006.0,1,14.0,2011.0,133,36203.0,51896.0,48624.0,46638.0,43826.0,42977.25,8524.94236050896,41452.625,7727.565370384862,40717.083333333336,7971.586547440433,41273.47639875073,41259.51079470339,1.0,1,0,0,0,1,0,0,0,1,0,0,48464.348
3,2015-07-20,31472,30,6,0,5,1,0,0,0,2015,7,3,14130.0,1,12.0,2006.0,1,14.0,2011.0,134,45596.0,36203.0,35186.0,30470.0,31321.0,42220.25,7972.950034334848,41322.375,7635.916895781777,41834.416666666664,7598.357914209112,43002.48583925044,42223.17506254708,0.0,1,0,0,0,1,0,0,0,1,0,0,33345.375
3,2015-07-27,41872,31,5,5,5,0,0,1,0,2015,7,3,14130.0,1,12.0,2006.0,1,14.0,2011.0,135,31472.0,45596.0,51896.0,45946.0,45615.0,41291.75,9188.753139028171,41447.625,7438.134672800311,40771.75,8108.379045777272,38390.29150355027,39834.02504864773,1.0,1,0,0,0,1,0,0,0,1,0,0,43674.38
4,2015-05-04,62444,19,6,5,0,1,0,0,0,2015,5,2,620.0,1,9.0,2009.0,0,0.0,0.0,123,61195.0,45539.0,46522.0,48955.0,61620.0,53694.5,8859.725221472734,55722.25,9821.713463400498,56204.916666666664,8450.21442932166,56285.290604754584,56376.60295590743,0.0,0,0,1,0,0,0,1,0,0,0,1,65554.6
4,2015-05-11,47269,20,5,0,1,1,0,0,0,2015,5,2,620.0,1,9.0,2009.0,0,0.0,0.0,124,62444.0,61195.0,61522.0,59324.0,47393.0,57675.0,8107.93163102239,57408.375,9650.347868452338,57132.583333333336,8475.237218008477,58748.77436285275,57724.91341015023,0.0,0,0,1,0,0,0,1,0,0,0,1,47656.12
4,2015-05-18,60327,21,6,5,0,1,0,0,0,2015,5,2,620.0,1,9.0,2009.0,0,0.0,0.0,125,47269.0,62444.0,45539.0,49093.0,54721.0,54111.75,8942.670942360195,55901.5,10232.137229616988,56161.25,8908.023769460518,54156.864617711646,55401.37709678351,1.0,0,0,1,0,0,0,1,0,0,0,1,63043.902
4,2015-05-25,50158,22,5,0,1,1,0,0,0,2015,5,2,620.0,1,9.0,2009.0,0,0.0,0.0,126,60327.0,47269.0,61195.0,73628.0,50382.0,57808.75,7080.022239842662,57305.75,9930.691671350405,56705.166666666664,8949.909037966794,56624.91877062699,56495.959964164955,0.0,0,0,1,0,0,0,1,0,0,0,1,45928.715
4,2015-06-01,64404,23,6,5,0,1,1,0,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,127,50158.0,60327.0,62444.0,46522.0,66397.0,55049.5,7460.866549313606,54372.0,7617.17825519584,55498.0,8756.622896154393,54038.151262376196,55087.52441657274,1.0,0,0,1,0,0,0,1,0,0,0,1,70015.82
4,2015-06-08,50162,24,6,0,0,1,0,0,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,128,64404.0,50158.0,47269.0,61522.0,46325.0,55539.5,8141.687560532729,56607.25,7608.243794914623,56785.416666666664,8842.457376033577,58184.49075742572,57157.852324001025,0.0,0,0,1,0,0,0,1,0,0,0,1,49557.445
4,2015-06-15,60694,25,6,5,0,1,0,0,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,129,50162.0,64404.0,60327.0,45539.0,57641.0,56262.75,7240.745881238114,55187.25,7620.019642831809,56021.916666666664,8997.523057722236,54975.49445445544,55603.21847422302,1.0,0,0,1,0,0,0,1,0,0,0,1,66459.56
4,2015-06-22,48585,26,6,0,0,1,0,0,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,130,60694.0,50162.0,50158.0,61195.0,49408.0,56354.5,7311.392457437004,57081.625,6707.982556785801,56988.666666666664,8806.572146397139,57262.89667267326,56734.50325772901,0.0,0,0,1,0,0,0,1,0,0,0,1,49972.84
4,2015-06-29,67238,27,6,5,0,1,1,1,0,2015,6,2,620.0,1,9.0,2009.0,0,0.0,0.0,131,48585.0,60694.0,64404.0,62444.0,67075.0,55961.25,7782.872536324022,55505.375,7074.8597146616685,54901.75,7352.206769832059,53791.738003603954,54923.50253378923,1.0,0,0,1,0,0,0,1,0,0,0,1,69586.016
4,2015-07-06,55980,28,6,0,0,1,0,0,0,2015,7,3,620.0,1,9.0,2009.0,0,0.0,0.0,132,67238.0,48585.0,50162.0,47269.0,57226.0,56669.75,8861.837445849857,56104.625,7901.2896585213775,56628.083333333336,7632.493461967104,59170.24280216237,57660.05752628051,0.0,0,0,1,0,0,0,1,0,0,0,1,53239.44
4,2015-07-13,68640,29,6,5,2,1,0,0,0,2015,7,3,620.0,1,9.0,2009.0,0,0.0,0.0,133,55980.0,67238.0,60694.0,60327.0,62626.0,58124.25,7858.310945531915,57193.5,7065.759690224379,56166.25,7475.503219607659,57894.14568129742,57286.711409329284,1.0,0,0,1,0,0,0,1,0,0,0,1,69109.695
4,2015-07-20,52892,30,6,0,5,1,0,0,0,2015,7,3,620.0,1,9.0,2009.0,0,0.0,0.0,134,68640.0,55980.0,48585.0,50158.0,46567.0,60110.75,9547.282453661883,58232.625,8124.390208985339,58091.333333333336,7464.4568618503845,62192.48740877845,59809.66442947833,0.0,0,0,1,0,0,0,1,0,0,0,1,51784.727
4,2015-07-27,56983,31,5,5,5,0,0,1,0,2015,7,3,620.0,1,9.0,2009.0,0,0.0,0.0,135,52892.0,68640.0,67238.0,64404.0,64589.0,61187.5,7917.947608650449,58574.375,7786.695391820569,57399.416666666664,7535.097362685667,58472.29244526707,58272.40566737203,1.0,0,0,1,0,0,0,1,0,0,0,1,57617.992
5,2015-05-04,32165,19,6,5,0,1,0,0,0,2015,5,2,29910.0,1,4.0,2015.0,0,0.0,0.0,123,29016.0,20423.0,18617.0,21952.0,32661.0,24950.5,6411.411415073383,25900.375,5722.734584532109,26021.583333333332,5281.843522144707,26396.82184000839,26340.392211575192,0.0,1,0,0,0,1,0,0,0,0,0,1,31003.793
5,2015-05-11,20900,20,5,0,1,1,0,0,0,2015,5,2,29910.0,1,4.0,2015.0,0,0.0,0.0,124,32165.0,29016.0,31746.0,29265.0,21942.0,28337.5,5457.939202055413,27177.0,5853.759817416486,26893.75,5366.608258904622,28704.093104005035,27634.749497891815,0.0,1,0,0,0,1,0,0,0,0,0,1,21586.74
5,2015-05-18,30451,21,6,5,0,1,0,0,0,2015,5,2,29910.0,1,4.0,2015.0,0,0.0,0.0,125,20900.0,32165.0,20423.0,22356.0,28956.0,25626.0,5878.12061802069,26131.375,6166.266060185847,26165.666666666668,5550.13251821024,25582.45586240302,26138.138498360302,1.0,1,0,0,0,1,0,0,0,0,0,1,30148.287
5,2015-05-25,21498,22,5,0,0,1,0,0,0,2015,5,2,29910.0,1,4.0,2015.0,0,0.0,0.0,126,30451.0,20900.0,29016.0,33828.0,20082.0,28133.0,4990.862517307665,27143.25,6122.259567699298,26857.333333333332,5521.440693635237,27529.873517441814,27096.552165391346,0.0,1,0,0,0,1,0,0,0,0,0,1,20509.445
5,2015-06-01,33591,23,6,5,0,1,1,0,1,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,127,21498.0,30451.0,32165.0,18617.0,33240.0,26253.5,5883.297856361397,25602.0,5739.011711834304,26018.083333333332,5505.533950792702,25117.124110465087,25852.429461971045,1.0,1,0,0,0,1,0,0,0,0,0,1,34932.324
5,2015-06-08,23017,24,6,0,0,1,0,0,0,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,128,33591.0,21498.0,20900.0,31746.0,18805.0,26610.0,6382.901273454463,27473.75,5574.945220743035,26988.0,5744.144196088081,28506.67446627905,27572.11180375526,0.0,1,0,0,0,1,0,0,0,0,0,1,21494.404
5,2015-06-15,32517,25,6,5,0,1,0,0,0,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,129,23017.0,33591.0,30451.0,20423.0,31532.0,27139.25,5814.046575607498,26382.625,5472.6093263895245,26467.333333333332,5801.865723953431,26310.804679767432,26559.864736254087,1.0,1,0,0,0,1,0,0,0,0,0,1,32204.416
5,2015-06-22,20658,26,6,0,0,1,0,0,0,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,130,32517.0,23017.0,21498.0,29016.0,21323.0,27655.75,6279.459391540003,27894.375,5257.328108391715,27314.083333333332,5888.121192217454,28793.282807860458,27883.672572642066,0.0,1,0,0,0,1,0,0,0,0,0,1,22613.77
5,2015-06-29,33261,27,6,5,0,1,1,1,0,2015,6,2,29910.0,1,4.0,2015.0,0,0.0,0.0,131,20658.0,32517.0,33591.0,32165.0,32311.0,27445.75,6561.733783840971,26849.625,5804.573958464619,26216.583333333332,5790.179326133662,25539.169684716275,26277.96755649938,1.0,1,0,0,0,1,0,0,0,0,0,1,33387.523
5,2015-07-06,24230,28,6,0,0,1,0,0,0,2015,7,3,29910.0,1,4.0,2015.0,0,0.0,0.0,132,33261.0,20658.0,23017.0,20900.0,21734.0,27363.25,6460.001567337267,26986.625,5958.833992785109,27436.916666666668,5582.3383900936215,28627.901810829768,27829.752543943963,0.0,1,0,0,0,1,0,0,0,0,0,1,22979.816
5,2015-07-13,31318,29,6,5,5,1,0,0,0,2015,7,3,29910.0,1,4.0,2015.0,0,0.0,0.0,133,24230.0,33261.0,32517.0,30451.0,32197.0,27666.5,6211.666040604561,27402.875,5576.990776843718,26810.583333333332,5475.533306667222,26868.74108649786,27029.80753417864,1.0,1,0,0,0,1,0,0,0,0,0,1,32017.33
5,2015-07-20,20833,30,6,0,5,1,0,0,0,2015,7,3,29910.0,1,4.0,2015.0,0,0.0,0.0,134,31318.0,24230.0,20658.0,21498.0,20938.0,27366.75,5921.742050838301,27511.25,5652.596868443986,27718.5,5217.278522545648,28648.444651898717,27982.73919325005,0.0,1,0,0,0,1,0,0,0,0,0,1,21835.998
5,2015-07-27,28806,31,5,5,5,0,0,1,0,2015,7,3,29910.0,1,4.0,2015.0,0,0.0,0.0,135,20833.0,31318.0,33261.0,33591.0,29237.0,27410.5,5855.93695890475,27428.125,5757.57301144699,27036.583333333332,5556.048521588008,25522.26679113923,26393.908261416705,1.0,1,0,0,0,1,0,0,0,0,0,1,29804.805
6,2015-05-04,31891,19,6,5,0,1,0,0,0,2015,5,2,310.0,1,12.0,2013.0,0,0.0,0.0,123,30232.0,21511.0,20996.0,23321.0,34778.0,26373.75,6005.157248843135,27033.25,5137.355733115179,27054.833333333332,4763.997420679405,27541.974778591277,27451.515765983022,0.0,1,0,0,0,1,0,0,0,0,0,1,32322.086
6,2015-05-11,21624,20,5,0,1,1,0,0,0,2015,5,2,310.0,1,12.0,2013.0,0,0.0,0.0,124,31891.0,30232.0,32756.0,31129.0,25272.0,29097.5,5164.9568246017225,28104.5,5146.195404651585,27844.083333333332,4710.57057841618,29281.58486715477,28438.067817986797,0.0,1,0,0,0,1,0,0,0,0,0,1,22535.766
6,2015-05-18,32708,21,6,5,0,1,0,0,0,2015,5,2,310.0,1,12.0,2013.0,0,0.0,0.0,125,21624.0,31891.0,21511.0,23593.0,33911.0,26314.5,5523.240624850588,26916.375,5437.166303389501,27144.333333333332,4974.104731384884,26218.55092029286,26923.830525100842,1.0,1,0,0,0,1,0,0,0,0,0,1,31031.59
6,2015-05-25,23092,22,5,0,0,1,0,0,0,2015,5,2,310.0,1,12.0,2013.0,0,0.0,0.0,126,32708.0,21624.0,30232.0,32728.0,24077.0,29113.75,5098.319616958765,28055.75,5594.029182977145,27876.833333333332,5101.384675365928,28814.330552175714,28209.201519522878,0.0,1,0,0,0,1,0,0,0,0,0,1,21768.215
6,2015-06-01,33843,23,6,5,0,1,1,0,1,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,127,23092.0,32708.0,31891.0,20996.0,35210.0,27328.75,5780.561643704405,26851.25,5480.543110469459,27131.75,5092.10172941634,26525.398331305427,27072.04562629557,1.0,1,0,0,0,1,0,0,0,0,0,1,34873.04
6,2015-06-08,23904,24,6,0,0,1,0,0,0,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,128,33843.0,23092.0,21624.0,32756.0,23318.0,27816.75,6348.580700965104,28457.125,5401.380893213454,28008.583333333332,5278.752615366642,29452.438998783255,28576.702153785445,0.0,1,0,0,0,1,0,0,0,0,0,1,23075.617
6,2015-06-15,30748,25,6,5,0,1,0,0,0,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,129,23904.0,33843.0,32708.0,21511.0,33638.0,28386.75,5673.7198482712,27350.625,5300.677744739005,27406.5,5302.470033347016,27233.06339926995,27538.32389738868,1.0,1,0,0,0,1,0,0,0,0,0,1,33585.547
6,2015-06-22,22594,26,6,0,0,1,0,0,0,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,130,30748.0,23904.0,23092.0,30232.0,25158.0,27896.75,5244.527012356142,28505.25,4832.271833354215,28002.75,5236.53897019409,28639.038039561972,28251.58525352453,0.0,1,0,0,0,1,0,0,0,0,0,1,23360.975
6,2015-06-29,33134,27,6,5,0,1,1,1,0,2015,6,2,310.0,1,12.0,2013.0,0,0.0,0.0,131,22594.0,30748.0,33843.0,31891.0,36784.0,27772.25,5400.207550023724,27550.5,5184.1074173174375,27158.25,5222.3572720822485,26221.022823737185,26994.344086074634,1.0,1,0,0,0,1,0,0,0,0,0,1,34790.09
